Key,block,treatment,row,subsample,SPAD,veraison,cluster number,yield,cluster weight,berries/cluster,berry weight,berry TA,berry pH,berry Brix,pruning weight,Ravaz index,
M17,2,control,73,2,40.6,,20,2.71,0.1355,98.49769809,1.375666667,5.58,3.27,25.4,0.232,11.68103448,
M18,2,control,73,3,39.6,,23,4.428,0.192521739,125.3668803,1.535666667,7.725,3.31,24.5,0.305,14.51803279,
M19,2,control,73,4,39.1,,23,3.01,0.130869565,91.85977905,1.424666667,9.225,3.22,23,0.564,5.336879433,
M20,2,control,73,5,37.2,,35,4.148,0.118514286,90.26221303,1.313,10.515,3.17,23.7,0.774,5.359173127,
M21,3,heat,75,1,38.3,11,20,3.896,0.1948,144.1183724,1.351666667,8.265,3.31,25.2,0.217,17.95391705,
M22,3,heat,75,2,37.9,25,25,3.88,0.1552,103.1000886,1.505333333,8.88,3.32,24.1,0.163,23.80368098,
M23,3,heat,75,3,39.3,24.6,18,3.442,0.191222222,123.5285673,1.548,8.475,3.31,24.6,0.139,24.76258993,
M24,3,heat,75,4,39,11,18,1.52,0.084444444,67.95422031,1.242666667,7.635,3.32,24.6,0.33,4.606060606,
M25,3,heat,75,5,39.4,21.67,16,2.538,0.158625,100.2686473,1.582,6.855,3.41,24.5,0.133,19.08270677,
M26,3,control,77,1,39,11,19,2.186,0.115052632,81.17542209,1.417333333,6.555,3.33,24.7,0.187,11.68983957,
M27,3,control,77,2,37.9,,17,2.34,0.137647059,98.06249738,1.403666667,8.28,3.34,25.7,0.204,11.47058824,
M28,3,control,77,3,37.3,21.67,26,2.97,0.114230769,91.31156613,1.251,8.01,3.31,24.5,0.148,20.06756757,
M29,3,control,77,4,40.8,23,24,2.868,0.1195,79.34926959,1.506,6.795,3.28,24.8,0.255,11.24705882,
M30,3,control,77,5,43,21,16,2.31,0.144375,104.9491156,1.375666667,8.055,3.29,24,0.219,10.54794521,
M31,4,control,79,1,36.1,23,17,1.804,0.106117647,79.19227392,1.34,5.925,3.24,25,0.136,13.26470588,
M32,4,control,79,2,37.6,24.6,21,2.148,0.102285714,76.12432222,1.343666667,7.5,3.2,23.9,0.106,20.26415094,
M33,4,control,79,3,38.5,,17,2.748,0.161647059,98.30552939,1.644333333,6.12,3.26,25.3,0.278,9.884892086,
M34,4,control,79,4,40,21.67,25,4.452,0.17808,108.3870968,1.643,5.97,3.27,24.7,0.345,12.90434783,
M35,4,control,79,5,40.2,21.67,21,3.772,0.179619048,122.2730072,1.469,8.04,3.26,24.9,0.16,23.575,
M36,4,heat,81,1,37.4,,23,2.974,0.129304348,94.15365133,1.373333333,5.7,3.34,24.7,0.28,10.62142857,
M37,4,heat,81,2,41.6,,15,1.466,0.097733333,69.13463806,1.413666667,7.41,3.35,24.1,0.155,9.458064516,
M38,4,heat,81,3,36.2,,16,0.808,0.0505,46.44389945,1.087333333,5.625,3.47,25.2,0.285,2.835087719,
M39,4,heat,81,4,39,,15,2.368,0.157866667,120.3252033,1.312,8.13,3.26,24.4,0.165,14.35151515,
M40,4,heat,81,5,42.3,,16,2.262,0.141375,98.74854482,1.431666667,7.035,3.28,25.6,0.183,12.36065574,
M41,5,heat,83,1,40.2,11,17,1.458,0.085764706,71.11501317,1.206,6.84,3.37,24.7,0.282,5.170212766,
M42,5,heat,83,2,41.3,,12,0.846,0.0705,54.30038511,1.298333333,7.095,3.36,25.4,0.064,13.21875,
M43,5,heat,83,3,36.4,,16,0.914,0.057125,47.10692688,1.212666667,6.09,3.46,24.7,0.225,4.062222222,
M44,5,heat,83,4,42.6,,10,0.616,0.0616,61.41575274,1.003,5.13,3.65,24.4,0.21,2.933333333,
M45,5,heat,83,5,38.2,,32,2.256,0.0705,71.18815214,0.990333333,5.145,3.58,25.2,0.55,4.101818182,
M46,5,control,85,1,35.6,,15,1.99,0.132666667,90.45454545,1.466666667,8.07,3.35,23.8,0.615,3.235772358,
M47,5,control,85,2,39.1,,20,3.418,0.1709,129.8303368,1.316333333,5.865,3.26,23.4,0.128,26.703125,
M48,5,control,85,3,41.6,,17,1.78,0.104705882,82.27282532,1.272666667,5.64,3.36,25,0.09,19.77777778,
M49,5,control,85,4,41.2,,13,1.228,0.094461538,91.91846104,1.027666667,4.815,3.54,24.8,0.098,12.53061224,
M50,5,control,85,5,39.9,24.7,24,2.954,0.123083333,94.63095848,1.300666667,7.05,3.29,24.8,0.203,14.55172414,
M51,6,heat,87,1,39.9,11,24,3.438,0.14325,105.6935563,1.355333333,5.445,3.33,24.7,0.243,14.14814815,
M52,6,heat,87,2,40,19,16,1.692,0.10575,64.65253719,1.635666667,6.36,3.23,24.2,0.287,5.895470383,
M53,6,heat,87,3,38.7,,18,2.3,0.127777778,90.36617948,1.414,8.64,3.28,23.9,0.454,5.066079295,
M54,6,heat,87,4,41,,10,0.674,0.0674,42.78459585,1.575333333,7.905,3.39,24.3,0.535,1.259813084,
M55,6,heat,87,5,42.2,11,12,3.01,0.250833333,165.9316428,1.511666667,6.855,3.32,24.8,0.289,10.41522491,
M56,6,control,89,1,39.3,23,18,2.89,0.160555556,126.7877512,1.266333333,7.845,3.26,23.5,0.082,35.24390244,
M57,6,control,89,2,41.9,24.7,26,3.746,0.144076923,115.7554283,1.244666667,8.835,3.21,23,0.209,17.92344498,
M58,6,control,89,3,41.4,23,13,1.822,0.140153846,102.3269746,1.369666667,5.355,3.4,25,0.16,11.3875,
M59,6,control,89,4,46,25,15,1.744,0.116266667,118.5991159,0.980333333,8.325,3.3,25.3,0.126,13.84126984,
M60,6,control,89,5,44.5,24.3,10,0.548,0.0548,54.00788436,1.014666667,8.61,3.2,25,0.052,10.53846154,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
